type,duration,sac_amplitude,sac_endpos_x,sac_endpos_y,sac_startpos_x,sac_startpos_y,sac_vmax,fix_avgpos_x,fix_avgpos_y,fix_avgpupilsize,overlapping,fix_samebox,id,picID,trialnum,fix_type,onset,stim_set,stim_file,latency
fixation,0.2294921875,1.06,2140.8,1091.5,2213.5,1096.5,102.0,2152.8,1100.3,476.0,0,1.0,NaN,NaN,NaN,HFtoHF,3356.9306638125,NaN,NaN,1.718748499872e6
saccade,0.044921875,10.1,1690.8,1634.3,2151.0,1118.8,447.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3357.1611325625,NaN,NaN,1.718866499872e6
fixation,0.322265625,10.1,1690.8,1634.3,2151.0,1118.8,447.0,1648.5,1706.3,489.0,0,0.0,NaN,NaN,NaN,HFtoNone,3357.207031,NaN,NaN,1.718889999872e6
saccade,0.0087890625,0.53,1629.5,1660.5,1635.0,1695.8,64.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3357.53124975,NaN,NaN,1.719055999872e6
fixation,0.2802734375,0.53,1629.5,1660.5,1635.0,1695.8,64.0,1624.5,1663.5,474.0,0,0.0,NaN,NaN,NaN,NonetoNone,3357.541015375,NaN,NaN,1.719060999872e6
saccade,0.01953125,2.24,1771.5,1624.0,1626.8,1669.8,161.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3357.822265375,NaN,NaN,1.719204999872e6
fixation,0.1611328125,2.24,1771.5,1624.0,1626.8,1669.8,161.0,1791.5,1619.3,444.0,0,0.0,NaN,NaN,NaN,NonetoNone,3357.8427731875,NaN,NaN,1.719215499872e6
saccade,0.046875,12.81,1144.0,1005.3,1788.8,1622.8,422.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3358.0048825625,NaN,NaN,1.719298499872e6
fixation,0.3330078125,12.81,1144.0,1005.3,1788.8,1622.8,422.0,1102.0,952.0,395.0,0,0.0,NaN,NaN,NaN,NonetoHF,3358.052734125,NaN,NaN,1.719322999872e6
saccade,0.048828125,15.4,2188.3,1033.3,1102.5,942.3,455.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3358.3867185,NaN,NaN,1.719493999872e6
fixation,0.3369140625,15.4,2188.3,1033.3,1102.5,942.3,455.0,2241.3,1048.8,454.0,0,0.0,NaN,NaN,NaN,HFtoHF,3358.4365231875,NaN,NaN,1.719519499872e6
saccade,0.0146484375,1.25,2146.5,1069.8,2230.5,1048.3,102.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3358.7744138125,NaN,NaN,1.719692499872e6
fixation,0.220703125,1.25,2146.5,1069.8,2230.5,1048.3,102.0,2152.5,1084.0,491.0,0,1.0,NaN,NaN,NaN,HFtoHF,3358.791015375,NaN,NaN,1.719700999872e6
saccade,0.03515625,8.69,2763.8,1067.0,2153.3,1098.8,355.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3359.0126950625,NaN,NaN,1.719814499872e6
fixation,0.30078125,8.69,2763.8,1067.0,2153.3,1098.8,355.0,2863.3,1068.8,520.0,0,0.0,NaN,NaN,NaN,HFtoNone,3359.048827875,NaN,NaN,1.719832999872e6
saccade,0.046875,14.07,1880.0,890.8,2863.5,1065.5,471.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3359.3505856875,NaN,NaN,1.719987499872e6
fixation,0.22265625,14.07,1880.0,890.8,2863.5,1065.5,471.0,1823.3,882.5,505.0,0,0.0,NaN,NaN,NaN,NonetoNone,3359.39843725,NaN,NaN,1.720011999872e6
saccade,0.025390625,4.18,1573.8,726.3,1820.5,889.8,251.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3359.6220700625,NaN,NaN,1.720126499872e6
fixation,0.203125,4.18,1573.8,726.3,1820.5,889.8,251.0,1508.0,659.5,486.0,0,0.0,NaN,NaN,NaN,NonetoNone,3359.64843725,NaN,NaN,1.720139999872e6
saccade,0.0185546875,2.44,1672.3,678.8,1499.5,663.0,175.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3359.8525388125,NaN,NaN,1.720244499872e6
fixation,0.5693359375,2.44,1672.3,678.8,1499.5,663.0,175.0,1682.5,676.8,481.0,0,0.0,NaN,NaN,NaN,NonetoNone,3359.8720700625,NaN,NaN,1.720254499872e6
saccade,0.0263671875,6.07,2100.3,802.5,1692.5,669.5,358.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3360.4423825625,NaN,NaN,1.720546499872e6
fixation,0.302734375,6.07,2100.3,802.5,1692.5,669.5,358.0,2157.3,831.3,488.0,0,0.0,NaN,NaN,NaN,NonetoNone,3360.470702875,NaN,NaN,1.720560999872e6
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,3360.784180125,NaN,NaN,1.720721500224e6
saccade,0.0166015625,1.51,1843.0,955.0,1947.0,944.5,111.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3362.5380856875,NaN,NaN,1.721619499872e6
saccade,0.021484375,2.61,1930.0,1081.8,1796.5,958.5,180.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3362.68749975,NaN,NaN,1.721695999872e6
saccade,0.15234375,0.76,1883.8,1139.5,1903.3,1090.3,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3364.0458981875,NaN,NaN,1.722391499872e6
blink,0.09375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,3364.0751950625,NaN,NaN,1.722406499872e6
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,3.0,151.0,NaN,3364.493598125,setA,setA/f003co.jpg,1.72262072224e6
saccade,0.033203125,8.06,2459.0,1143.8,1903.3,1088.8,373.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3364.6689450625,NaN,NaN,1.722710499872e6
fixation,0.5087890625,8.06,2459.0,1143.8,1903.3,1088.8,373.0,2515.3,1134.8,302.0,0,0.0,NaN,NaN,NaN,NonetoHF,3364.70312475,NaN,NaN,1.722727999872e6
saccade,0.0556640625,18.16,1256.0,1148.0,2533.0,1099.5,506.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3365.212890375,NaN,NaN,1.722988999872e6
fixation,0.1923828125,18.16,1256.0,1148.0,2533.0,1099.5,506.0,1228.8,1163.0,332.0,0,0.0,NaN,NaN,NaN,HFtoNone,3365.269531,NaN,NaN,1.723017999872e6
saccade,0.01171875,0.76,1285.5,1193.3,1241.0,1164.0,77.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3365.462890375,NaN,NaN,1.723116999872e6
fixation,0.2646484375,0.76,1285.5,1193.3,1241.0,1164.0,77.0,1284.5,1203.0,372.0,0,0.0,NaN,NaN,NaN,NonetoNone,3365.4755856875,NaN,NaN,1.723123499872e6
saccade,0.04296875,11.65,2082.8,1072.0,1283.8,1195.0,450.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3365.7412106875,NaN,NaN,1.723259499872e6
fixation,0.30859375,11.65,2082.8,1072.0,1283.8,1195.0,450.0,2131.8,1037.8,423.0,0,0.0,NaN,NaN,NaN,NonetoNone,3365.785156,NaN,NaN,1.723281999872e6
saccade,0.041015625,8.54,1639.0,684.3,2126.0,1039.5,379.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3366.0947263125,NaN,NaN,1.723440499872e6
fixation,0.44921875,8.54,1639.0,684.3,2126.0,1039.5,379.0,1615.0,639.0,426.0,0,0.0,NaN,NaN,NaN,NonetoNone,3366.1367185,NaN,NaN,1.723461999872e6
saccade,0.01953125,2.2,1492.3,526.3,1607.0,639.3,155.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3366.5869138125,NaN,NaN,1.723692499872e6
fixation,0.21875,2.2,1492.3,526.3,1607.0,639.3,155.0,1477.5,450.8,437.0,0,0.0,NaN,NaN,NaN,NonetoNone,3366.607421625,NaN,NaN,1.723702999872e6
saccade,0.236328125,19.95,2676.8,1252.8,1476.5,459.8,839.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3366.8271481875,NaN,NaN,1.723815499872e6
fixation,0.03515625,19.95,2676.8,1252.8,1476.5,459.8,839.0,2679.5,1211.3,491.0,0,0.0,NaN,NaN,NaN,NonetoHF,3367.064452875,NaN,NaN,1.723936999872e6
saccade,0.01953125,2.05,2522.8,1185.5,2666.3,1199.3,136.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3367.1005856875,NaN,NaN,1.723955499872e6
fixation,0.0810546875,2.05,2522.8,1185.5,2666.3,1199.3,136.0,2472.8,1172.5,506.0,0,1.0,NaN,NaN,NaN,HFtoHF,3367.1210935,NaN,NaN,1.723965999872e6
saccade,0.287109375,1.74,2374.8,1104.0,2462.3,1188.5,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3367.20312475,NaN,NaN,1.724007999872e6
blink,0.1767578125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,3367.2548825625,NaN,NaN,1.724034499872e6
blinkFix,0.5029296875,1.74,2374.8,1104.0,2462.3,1188.5,NaN,2444.8,1064.0,515.0,0,1.0,NaN,NaN,NaN,NaN,3367.4912106875,NaN,NaN,1.724155499872e6
saccade,0.0126953125,0.98,2505.3,1100.0,2441.3,1076.0,88.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3367.9951169375,NaN,NaN,1.724413499872e6
fixation,0.623046875,0.98,2505.3,1100.0,2441.3,1076.0,88.0,2502.0,1108.8,506.0,0,1.0,NaN,NaN,NaN,HFtoHF,3368.0087888125,NaN,NaN,1.724420499872e6
saccade,0.04296875,7.42,2829.8,691.5,2488.3,1104.3,274.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3368.63281225,NaN,NaN,1.724739999872e6
fixation,0.400390625,7.42,2829.8,691.5,2488.3,1104.3,274.0,2874.3,620.5,494.0,0,0.0,NaN,NaN,NaN,HFtoNone,3368.6767575625,NaN,NaN,1.724762499872e6
saccade,0.0537109375,16.95,1625.5,620.0,2856.8,625.0,504.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3369.07812475,NaN,NaN,1.724967999872e6
fixation,0.4765625,16.95,1625.5,620.0,2856.8,625.0,504.0,1583.5,659.5,537.0,0,0.0,NaN,NaN,NaN,NonetoNone,3369.13281225,NaN,NaN,1.724995999872e6
saccade,0.05078125,9.87,1141.5,1228.5,1584.5,678.3,396.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3369.6103513125,NaN,NaN,1.725240499872e6
fixation,0.1796875,9.87,1141.5,1228.5,1584.5,678.3,396.0,1163.0,1254.5,559.0,0,0.0,NaN,NaN,NaN,NonetoNone,3369.662109125,NaN,NaN,1.725266999872e6
saccade,0.0146484375,1.34,1274.0,1242.0,1180.8,1252.5,114.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3369.8427731875,NaN,NaN,1.725359499872e6
fixation,0.212890625,1.34,1274.0,1242.0,1180.8,1252.5,114.0,1277.0,1243.8,564.0,0,0.0,NaN,NaN,NaN,NonetoNone,3369.8583981875,NaN,NaN,1.725367499872e6
saccade,0.0087890625,0.44,1307.0,1221.0,1286.0,1243.3,54.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3370.072265375,NaN,NaN,1.725476999872e6
fixation,0.3916015625,0.44,1307.0,1221.0,1286.0,1243.3,54.0,1312.3,1207.8,493.0,0,0.0,NaN,NaN,NaN,NonetoNone,3370.082031,NaN,NaN,1.725481999872e6
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,3370.483398125,NaN,NaN,1.72568749984e6
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,1.0,152.0,NaN,3374.009223125,setA,setA/f001co.jpg,1.72749272224e6
saccade,0.0380859375,5.99,2298.8,1151.8,1891.5,1080.5,255.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3374.2939450625,NaN,NaN,1.727638499872e6
fixation,0.2451171875,5.99,2298.8,1151.8,1891.5,1080.5,255.0,2354.5,1178.3,257.0,0,0.0,NaN,NaN,NaN,HFtoHH,3374.3330075625,NaN,NaN,1.727658499872e6
saccade,0.025390625,4.42,2073.5,1088.5,2363.5,1183.3,261.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3374.5791013125,NaN,NaN,1.727784499872e6
fixation,0.3193359375,4.42,2073.5,1088.5,2363.5,1183.3,261.0,1964.0,1064.5,246.0,0,0.0,NaN,NaN,NaN,HHtoHF,3374.6054685,NaN,NaN,1.727797999872e6
saccade,0.0302734375,7.59,1488.5,1283.8,1960.3,1055.8,384.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3374.925781,NaN,NaN,1.727961999872e6
fixation,0.447265625,7.59,1488.5,1283.8,1960.3,1055.8,384.0,1463.3,1340.0,319.0,0,0.0,NaN,NaN,NaN,HFtoNone,3374.957031,NaN,NaN,1.727977999872e6
saccade,0.041015625,12.52,2330.3,1317.0,1470.3,1347.5,459.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3375.4052731875,NaN,NaN,1.728207499872e6
fixation,0.5166015625,12.52,2330.3,1317.0,1470.3,1347.5,459.0,2375.8,1306.0,387.0,0,0.0,NaN,NaN,NaN,NonetoHH,3375.447265375,NaN,NaN,1.728228999872e6
saccade,0.021484375,2.68,2210.3,1232.8,2382.5,1298.8,179.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3375.9648435,NaN,NaN,1.728493999872e6
fixation,0.1591796875,2.68,2210.3,1232.8,2382.5,1298.8,179.0,2152.8,1158.8,370.0,0,0.0,NaN,NaN,NaN,HHtoNone,3375.9873044375,NaN,NaN,1.728505499872e6
saccade,0.0185546875,2.55,1976.5,1082.0,2136.5,1155.0,182.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3376.1474606875,NaN,NaN,1.728587499872e6
fixation,0.525390625,2.55,1976.5,1082.0,2136.5,1155.0,182.0,1958.5,1053.3,410.0,0,0.0,NaN,NaN,NaN,NonetoHF,3376.1669919375,NaN,NaN,1.728597499872e6
saccade,0.0390625,11.0,1201.8,1200.3,1956.3,1059.0,465.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3376.693359125,NaN,NaN,1.728866999872e6
fixation,0.4208984375,11.0,1201.8,1200.3,1956.3,1059.0,465.0,1152.5,1221.0,430.0,0,0.0,NaN,NaN,NaN,HFtoNone,3376.7333981875,NaN,NaN,1.728887499872e6
saccade,0.0283203125,5.14,869.0,981.0,1147.3,1227.0,261.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3377.1552731875,NaN,NaN,1.729103499872e6
fixation,0.37109375,5.14,869.0,981.0,1147.3,1227.0,261.0,846.8,907.5,399.0,0,0.0,NaN,NaN,NaN,NonetoNone,3377.1845700625,NaN,NaN,1.729118499872e6
saccade,0.015625,1.55,941.3,990.3,852.3,918.5,130.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3377.556640375,NaN,NaN,1.729308999872e6
fixation,0.23046875,1.55,941.3,990.3,852.3,918.5,130.0,955.5,998.3,331.0,0,0.0,NaN,NaN,NaN,NonetoNone,3377.5732419375,NaN,NaN,1.729317499872e6
saccade,0.056640625,18.33,2265.5,886.0,956.8,991.3,454.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3377.80468725,NaN,NaN,1.729435999872e6
fixation,0.3857421875,18.33,2265.5,886.0,956.8,991.3,454.0,2316.5,882.3,286.0,0,0.0,NaN,NaN,NaN,NonetoNone,3377.8623044375,NaN,NaN,1.729465499872e6
saccade,0.0283203125,6.04,2750.3,889.5,2319.0,880.3,314.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3378.2490231875,NaN,NaN,1.729663499872e6
fixation,0.46484375,6.04,2750.3,889.5,2319.0,880.3,314.0,2842.0,892.0,287.0,0,0.0,NaN,NaN,NaN,NonetoNone,3378.2783200625,NaN,NaN,1.729678499872e6
saccade,0.0517578125,12.08,1997.8,1083.0,2831.0,885.5,371.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3378.744140375,NaN,NaN,1.729916999872e6
fixation,0.1962890625,12.08,1997.8,1083.0,2831.0,885.5,371.0,1943.5,1107.5,333.0,0,0.0,NaN,NaN,NaN,NonetoHF,3378.79687475,NaN,NaN,1.729943999872e6
saccade,0.044921875,12.45,2738.3,715.8,1941.8,1099.8,406.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3378.994140375,NaN,NaN,1.730044999872e6
fixation,0.4228515625,12.45,2738.3,715.8,1941.8,1099.8,406.0,2797.8,668.0,356.0,0,0.0,NaN,NaN,NaN,HFtoNone,3379.041015375,NaN,NaN,1.730068999872e6
saccade,0.0185546875,3.11,2752.5,910.8,2796.5,686.0,222.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3379.4648435,NaN,NaN,1.730285999872e6
fixation,0.5029296875,3.11,2752.5,910.8,2796.5,686.0,222.0,2723.3,1018.3,354.0,0,0.0,NaN,NaN,NaN,NonetoNone,3379.48437475,NaN,NaN,1.730295999872e6
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,3379.997070125,NaN,NaN,1.730558499904e6
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,3381.949219125,NaN,NaN,1.731558000192e6
saccade,0.142578125,3.58,1789.0,1102.8,2019.8,1185.3,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3382.068359125,NaN,NaN,1.731618999872e6
blink,0.0576171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,3382.103515375,NaN,NaN,1.731636999872e6
saccade,0.015625,1.48,1921.5,1074.3,1820.0,1075.0,127.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3382.3896481875,NaN,NaN,1.731783499872e6
saccade,0.12109375,26.3,1983.8,2967.8,1908.5,1098.8,402.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3382.7236325625,NaN,NaN,1.731954499872e6
saccade,0.0732421875,25.3,1872.5,1177.8,2054.3,2980.0,534.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3383.349609125,NaN,NaN,1.732274999872e6
saccade,0.0126953125,0.92,1891.8,1007.5,1907.3,1070.5,83.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3383.583984125,NaN,NaN,1.732394999872e6
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,3384.250976125,NaN,NaN,1.732736499776e6
saccade,0.044921875,14.36,2729.8,460.8,1889.5,1073.5,414.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3384.4013669375,NaN,NaN,1.732813499872e6
saccade,0.013671875,1.27,2664.5,411.3,2757.8,429.8,119.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3384.5830075625,NaN,NaN,1.732906499872e6
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,3384.714844125,NaN,NaN,1.732974000192e6
saccade,0.046875,15.7,1500.5,591.5,2637.8,424.8,510.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3384.873046625,NaN,NaN,1.733054999872e6
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,3385.163086125,NaN,NaN,1.733203500096e6
saccade,0.060546875,22.7,2929.8,1493.3,1519.5,667.8,566.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3385.4072263125,NaN,NaN,1.733328499872e6
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,3385.625976125,NaN,NaN,1.733440499776e6
saccade,0.0224609375,4.77,2646.5,1470.0,2974.0,1556.5,319.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3385.779296625,NaN,NaN,1.733518999872e6
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,3386.098633125,NaN,NaN,1.73368250016e6
saccade,0.06640625,22.6,981.8,1362.3,2587.0,1450.0,480.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3386.2353513125,NaN,NaN,1.733752499872e6
saccade,0.0185546875,2.94,742.3,1469.8,941.8,1386.8,210.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3386.435546625,NaN,NaN,1.733854999872e6
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,3386.562500125,NaN,NaN,1.733920000064e6
saccade,0.033203125,5.68,728.5,1058.3,743.8,1470.5,241.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3386.701171625,NaN,NaN,1.733990999872e6
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,3387.074219125,NaN,NaN,1.734182000192e6
saccade,0.0830078125,22.4,2355.0,479.3,796.8,1052.3,470.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3387.220702875,NaN,NaN,1.734256999872e6
saccade,0.0166015625,2.26,2246.0,393.3,2401.0,453.5,173.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3387.4492185,NaN,NaN,1.734373999872e6
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,3387.585937125,NaN,NaN,1.734443999808e6
saccade,0.037109375,9.54,1964.5,1071.0,2259.8,438.8,420.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3387.7470700625,NaN,NaN,1.734526499872e6
saccade,0.015625,1.35,1888.3,1241.0,1938.8,1162.3,110.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3387.9365231875,NaN,NaN,1.734623499872e6
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,3388.089844125,NaN,NaN,1.734702000192e6
saccade,0.037109375,7.6,2380.5,1490.8,1905.8,1269.8,276.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3388.2802731875,NaN,NaN,1.734799499872e6
saccade,0.0185546875,2.92,2644.0,1597.3,2443.8,1563.3,218.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3388.5126950625,NaN,NaN,1.734918499872e6
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,3388.593750125,NaN,NaN,1.734960000064e6
saccade,0.0390625,11.67,1985.0,1140.5,2637.0,1622.5,464.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3388.724609125,NaN,NaN,1.735026999872e6
saccade,0.0087890625,0.54,1900.8,1064.0,1936.8,1074.3,69.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3389.0048825625,NaN,NaN,1.735170499872e6
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,3389.146484125,NaN,NaN,1.735242999872e6
saccade,0.037109375,11.24,2702.5,1017.5,1911.5,1067.0,441.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3389.3701169375,NaN,NaN,1.735357499872e6
saccade,0.0146484375,1.45,2656.0,1018.8,2759.8,1013.3,127.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3389.55468725,NaN,NaN,1.735451999872e6
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,3389.657226125,NaN,NaN,1.735504499776e6
saccade,0.021484375,2.38,2663.0,860.0,2658.0,1032.3,157.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3389.818359125,NaN,NaN,1.735586999872e6
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,3390.218750125,NaN,NaN,1.735792000064e6
saccade,0.0390625,6.28,3023.5,1146.0,2668.3,856.0,211.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3390.408202875,NaN,NaN,1.735888999872e6
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,3390.730469125,NaN,NaN,1.736054000192e6
saccade,0.0732421875,26.37,1117.3,861.0,3012.3,1231.5,558.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3390.8701169375,NaN,NaN,1.736125499872e6
saccade,0.0185546875,3.37,813.3,857.5,1063.0,877.8,239.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3391.06249975,NaN,NaN,1.736223999872e6
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,3391.282226125,NaN,NaN,1.736336499776e6
saccade,0.056640625,15.63,1858.0,413.3,792.0,868.8,357.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3391.4179685,NaN,NaN,1.736405999872e6
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,3391.826172125,NaN,NaN,1.736615000128e6
saccade,0.0693359375,17.47,1218.0,1503.3,1893.8,435.3,476.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3392.003906,NaN,NaN,1.736705999872e6
saccade,0.0146484375,1.55,1117.5,1640.3,1186.8,1556.8,130.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3392.2021481875,NaN,NaN,1.736807499872e6
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,3392.417969125,NaN,NaN,1.736918000192e6
saccade,0.0595703125,16.12,1034.0,464.3,1133.0,1645.3,385.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3392.5654294375,NaN,NaN,1.736993499872e6
saccade,0.015625,1.18,1147.0,419.5,1058.5,427.0,100.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3392.76562475,NaN,NaN,1.737095999872e6
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,3392.921875125,NaN,NaN,1.737176000064e6
saccade,0.02734375,3.24,1170.3,705.8,1168.3,459.3,158.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3393.1318356875,NaN,NaN,1.737283499872e6
